0: 286,238,146,150,50
6: 156,225,34,272,241,171
7: 92,242,161,226,149,274
8: 24,144,274,92,95,260
9: 15,112,205,68,150,263
10: 27,153,163,219,253,285,36
11: 198,199,277
12: 161,210,140,40,82
13: 50,67,117,201,254,141
14: 35,97,102,94,87,151
15: 9,112,245,215,68,213
16: 114,173,72,135,142,209
17: 286,292,238,261,96,41
18: 304,83,308,90
19: 180,59,239,257,106,217
20: 177,62,130,169
21: 247,207,189,194
22: 138,39,120,234,287,275,301,186,91
23: 243,182,207,118,28,89
24: 8,144,274,232,276,99
25: 230,63,104,185
26: 58,270,280,244,170,176
27: 10,163,253,268,285,278
28: 168,258,290,262,118,23,89
29: 106,196,176,58,69,65,145
30: 296,83,132,308,48,110,124
31: 44,190,61,80,154,265,266
32: 272,42,241,106,196,59,191
33: 185,237,280,230,127
34: 248,135,142,156,6,171
35: 14,97,88,94,128,114,162
36: 68,213,221,10,153,219
37: 139,242,98,86,234,120
38: 109,157,217,257,167
39: 22,120,163,278,275,301
40: 140,119,231,210,250,12
41: 211,235,158,17,292,96,123
42: 272,32,172,171,191,105
43: 46,303,152,209,135
44: 31,190,46,116,80,300,174
45: 136,255,64,281,188
46: 43,222,303,152,299,56,116,44,190
47: 60,143,228,199
48: 170,176,30,132,110,65
49: 147,94,63,102
50: 13,67,146,286,261,0,201
51: 157,165,217,233,145,239
52: 278,76,268,84,227
53: 236,167,221,98,86,219
54: 230,127,252
55: 306
56: 136,255,116,46,222,299,249,300
57: 134,186,126,200
58: 26,69,270,176,29
59: 19,180,106,32,178,191
60: 47,143,194
61: 31,190,172,125,133,154
62: 130,224,20
63: 102,104,25,49
64: 218,121,73,70,45,136,188
65: 233,145,48,176,110,29
66: 223,297,218,246,160
67: 13,50,292,261,123,198,141
68: 36,213,9,15,153,263
69: 58,270,220,225,29,196,241
70: 81,73,216,289,136,64
71: 95,113,260,202,271
72: 85,115,291,77,173,16,209
73: 81,70,64,121
74: 164,293,204,158,258,290,96
75: 164,293,279,129,112,205
76: 278,52,287,275,91,101,137
77: 162,173,181,130,224,72,115
78: 79,259,90,288
79: 78,259,119,282,90
80: 122,174,31,44,118,266
81: 73,298,70,289,307
82: 273,210,232,161,12,99
83: 30,132,308,208,212,18
84: 201,227,268,146,195,52
85: 111,72,115,291,295,269
86: 98,53,37,163,219,120
87: 244,151,102,104,185,14
88: 147,264,94,128,35
89: 143,194,23,207,168,28
90: 78,79,282,304,288,18
91: 186,22,76,287,101,187
92: 139,242,7,8,274
93: 223,175
94: 49,88,102,14,35
95: 71,8,144,260
96: 17,238,74,164,158,41
97: 14,35,151,114,156,220
98: 86,149,53,167,242,37
99: 276,82,273,232,24
100: 158,168,258,143,211
101: 107,187,137,76,91
102: 63,104,49,94,87,14
103: 213,221,180,245,178,236
104: 63,102,25,185,87
105: 133,215,42,172,245,191
106: 29,196,145,32,19,59,239
107: 101,203,193,294,166
108: 159,179,193,309,117
109: 226,38,140,157,161
110: 124,231,30,48,65,233,165
111: 85,115,295,305,284,169,249
112: 9,15,205,215,279,75
113: 234,260,71,138,200,271
114: 162,173,16,35,97,156,142
115: 111,85,72,130,77,169
116: 56,255,46,44,300
117: 201,227,13,108,179,309,254
118: 262,266,80,122,23,182,28
119: 79,259,124,231,250,40
120: 22,39,37,86,163,234
121: 64,218,73,229,246
122: 80,174,281,214,118,182
123: 198,292,261,41,235,67
124: 110,231,296,30,119,282
125: 172,171,248,152,190,61
126: 200,271,202,57
127: 212,252,54,230,33,237
128: 181,267,88,264,35,162
129: 154,265,204,279,75,293
130: 62,224,20,77,115,169
131: 210,250,259
