0: 17,238,146,150,50
6: 156,225,34,272,241,171
7: 92,242,226,149,274
8: 24,144,274,92,95,260
9: 15,112,205,68,150,263
10: 27,153,163,219,253,285,36
11: 198,199,296,277
12: 161,210,140,40,82
13: 50,67,117,201,254,141
14: 35,97,102,94,87,151
15: 9,112,245,105,215,68,213
16: 114,173,72,135,142,209
17: 0,238,261,295,50
18: 90,30,83,282
19: 180,59,239,257,106,217
20: 177,62,130,169
21: 247,300,194
22: 138,120,39,275,186,91
23: 243,182,207,28,118,89,287
24: 8,144,274,232,276,99
25: 230,293
26: 58,270,185,280,244,170,176
27: 10,163,285,278,268
28: 118,204,23,262,287
29: 106,196,176,58,69,65,145
30: 132,83,18,48,110,124,282
31: 44,190,61,80,154,265,266
32: 272,42,241,106,196,59,191
33: 185,237,280,230,127
34: 248,142,156,6,171
35: 14,97,88,94,298,114,162
36: 68,213,221,10,153,219
37: 92,139,242,98,86,234,120
38: 109,149,157,217,257,167
39: 22,120,163,275,278
40: 140,119,231,210,250,12
41: 235,211,158,96,261,295,123
42: 272,32,171,172,191,105
43: 46,222,209,269,152,135
44: 31,190,46,116,80,174
45: 136,255,289,281,174,188
46: 43,222,152,56,116,44,190
47: 60,143,228,100,199
48: 170,176,132,30,110,65
49: 147,94,63,102,299
50: 13,67,146,0,17,261,201
51: 157,165,217,233,145,239
52: 76,278,268,84,227,137
53: 236,167,221,98,86,219
54: 230,127,252
55: 181,267,256,224
56: 136,255,116,249,216,46,222
57: 134,186,126,200
58: 26,69,270,176,29
59: 19,180,106,32,178,191
60: 47,143,194
61: 125,172,31,190,133,154
62: 130,224,20
63: 102,293,299,49
64: 289,121,291,73,70,136
65: 233,145,48,176,110,29
66: 223,218,246,160
67: 13,50,261,123,198,141
68: 36,213,9,15,153,263
69: 58,270,220,225,29,196,241
70: 81,73,216,240,136,64
71: 95,113,260,202,271
72: 85,115,77,173,16,209,269
73: 81,70,64,121
74: 164,129,294,262,258,158,96
75: 129,294,279,112,205
76: 275,52,278,101,288,137
77: 162,173,181,130,224,72,115
78: 79,259,90
79: 78,259,119,90,124,282
80: 122,174,31,44,118,266
81: 73,70,240,251
82: 273,210,232,12,99
83: 132,30,208,212,18
84: 201,227,146,195,52,268
85: 111,72,115,249,269
86: 98,53,37,163,219,120
87: 244,104,151,102,14
88: 147,297,94,128,298,35,162
89: 143,194,287,23,207,168
90: 18,78,79,282
91: 186,22,275,187,288
92: 139,242,7,37,8,274
93: 223,175
94: 49,88,102,14,35
95: 71,8,144,260
96: 238,295,74,164,158,41
97: 14,35,151,114,156,220
98: 86,149,53,167,242,37
99: 276,82,273,232,24
100: 211,228,292,143,47
101: 107,187,288,76,137
102: 63,293,49,94,87,104,14
103: 213,221,180,245,178,236
104: 87,102,293,185
105: 133,215,42,172,245,191,15
106: 29,196,145,32,19,59,239
107: 101,187,203,193,166,192
108: 159,179,193,137,117
109: 226,38,140,157,161
110: 124,231,30,48,65,233,165
111: 85,115,249,169,284
112: 9,15,205,215,279,75
113: 234,260,139,71,138,200,271
114: 162,173,16,35,97,156,142
115: 111,85,72,130,77,169
116: 56,255,46,44,174
117: 201,227,13,108,179,137,254
118: 28,204,266,80,122,23,182
119: 79,259,124,231,250,40
120: 22,138,39,37,86,163,234
121: 64,218,291,73,229,246
122: 80,281,174,214,118,182
123: 198,261,235,41,67
124: 110,231,282,30,79,119
125: 61,171,172,248,152,190
126: 200,271,57
127: 212,252,54,230,33,237
128: 290,267,298,88,297
129: 74,75,294,265,204,262
130: 62,224,20,77,115,169
131: 210,250,259
132: 30,83,212,237,48,170
133: 105,215,279,61,172,154
134: 57,186,187,203,183
135: 248,142,16,43,209,152
136: 45,56,255,216,70,64,289
137: 108,52,76,117,227,101
138: 22,120,234,113,200,186
139: 92,37,234,113,260
140: 40,157,165,161,12,109
141: 184,254,13,67,198,148
142: 248,34,135,114,16,156
143: 89,194,168,100,47,60
144: 8,24,276,95
145: 65,233,29,106,51,239
146: 150,195,0,84,201,50
147: 49,88,297,264
148: 198,296,141
149: 226,38,167,242,7,98
150: 146,195,263,9,205,0,238
151: 87,244,14,97,270,220
152: 43,46,248,135,125,190
153: 10,253,36,68,263
154: 265,61,31,133,279
155: 160,214,223,243,182,175
156: 220,225,6,97,114,34,142
157: 51,165,217,140,239,38,109
158: 292,258,74,96,211,41
159: 108,179,193,283,286
160: 155,188,214,218,66,223
161: 232,12,140,226,109
162: 77,114,173,88,181,290,298,35
163: 10,27,219,86,120,39,278
164: 74,294,205,96,238
165: 51,157,110,231,233,140
166: 192,107,193,197
167: 53,236,257,38,149,98
168: 292,258,89,143,287
169: 284,206,130,20,177,111,115
170: 48,176,237,280,132,26
171: 125,172,6,248,34,272,42
172: 61,125,171,42,105,133
173: 77,114,162,16,72
174: 80,281,122,45,255,116,44
175: 155,93,223,243,189
176: 48,170,26,58,65,29
177: 20,169,206,251
178: 245,191,180,59,103
179: 108,159,117,184,254,283
180: 19,59,257,178,236,103
181: 55,290,267,224,77,162
182: 23,243,122,155,214,118
183: 134,203,192
184: 254,283,141,179
185: 33,280,293,244,104,26
186: 57,134,91,22,138,200,187
187: 101,107,203,288,134,186,91
188: 160,214,45,289,218,291,281
189: 243,207,175,300
190: 31,44,46,152,61,125
191: 245,178,32,42,59,105
192: 166,107,203,183
193: 108,159,107,166,197
194: 89,143,207,21,60
195: 146,150,263,253,285,268,84
196: 29,106,69,32,241
197: 286,193,166
198: 11,123,296,67,141,148
199: 11,235,228,47,277
200: 126,271,113,138,57,186
201: 84,117,227,146,13,50
202: 71,271
203: 107,187,134,183,192
204: 28,118,266,265,129,262
205: 9,112,75,164,294,150,238
206: 169,284,240,251,177
207: 23,243,189,300,89,194
208: 212,252,83
209: 43,269,16,72,135
210: 131,250,40,82,12
