0: 286,17,238,146,150,50
6: 156,225,34,272,241,171
7: 92,242,161,226,149,274
8: 24,144,274,92,95,260
9: 15,112,205,68,150,263
10: 27,153,163,219,253,285,36
11: 198,199,277
12: 40,140,210,82,161
13: 50,67,117,201,254,141
14: 35,97,102,94,87,151
15: 9,112,245,105,215,68,213
16: 135,142,114,173,72,209
17: 286,292,238,261,0,96,41
18: 30,83,90,282
19: 180,217,239,257,59,106
20: 177,62,130,169
21: 247,189,207,194
22: 138,39,120,234,287,275,186,91
23: 243,182,207,28,118,89
24: 8,144,274,99,232,276
25: 230,63,185,104
26: 58,270,280,244,170,176
27: 10,163,253,268,285,278
28: 118,262,23,168,89
29: 106,145,196,176,58,69,65
30: 18,83,132,48,124,282,110
31: 44,190,61,80,154,265,266
32: 272,42,241,106,196,59,191
33: 185,237,280,230,127
34: 135,142,248,156,6,171
35: 14,97,88,94,114,162
36: 68,213,221,10,153,219
37: 86,120,98,92,139,242,234
38: 109,149,157,217,257,167
39: 22,120,163,278,275
40: 12,140,119,231,210,250
41: 211,235,158,17,292,96,123
42: 272,32,171,172,191,105
43: 46,222,269,152,291,209,135
44: 31,190,46,80,116,174
45: 136,255,64,281,188
46: 43,222,152,56,44,190,116
47: 60,143,228
48: 170,176,30,132,110,65
49: 88,147,94,63,102
50: 13,67,146,286,261,0,201
51: 157,165,233,145,217,239
52: 278,76,268,84,227,137
53: 236,167,221,86,98,219
54: 230,127
55: 181,256,267,224
56: 136,255,46,222,249,116
57: 134,186,126,200
58: 26,69,270,176,29
59: 19,180,106,32,178,191
60: 47,143,194
61: 125,172,31,190,133,154
62: 130,224,20
63: 102,25,49,104
64: 218,121,70,73,45,136,188
65: 233,48,176,110,29,145
66: 223,218,246,160
67: 13,50,292,261,123,198,141
68: 36,213,9,15,153,263
69: 58,270,220,225,29,196,241
70: 216,240,289,81,73,136,64
71: 113,260,95,202,271
72: 85,115,77,173,16,291,209
73: 81,70,64,121
74: 75,164,294,129,204,158,258,290,96
75: 74,164,294,129,279,112,205
76: 278,52,287,275,101,91,137
77: 162,173,181,130,224,115,72
78: 79,259,288
79: 78,90,119,124,282
80: 122,174,31,44,266,118
81: 73,70,240,251,289
82: 99,273,210,12,232
83: 18,30,132,208,212
84: 201,227,268,146,195,52
85: 111,115,72,222,249,269,291,209
86: 37,120,98,53,163,219
87: 244,104,151,102,185,14
88: 49,147,264,94,128,35
89: 143,194,28,23,207,168
90: 288,18,79,282
91: 101,187,22,76,287,186
92: 139,242,7,8,274,37
93: 223,175
94: 49,88,102,14,35
95: 8,144,71,260
96: 17,238,74,164,158,41
97: 14,35,151,114,156,220
98: 37,86,149,53,167,242
99: 273,82,232,276,24
100: 158,168,258,143,211
101: 107,187,91,137,76
102: 63,49,94,87,104,14
103: 213,221,180,245,178,236
104: 87,25,63,102,185
105: 133,215,42,172,245,191,15
106: 29,145,196,32,19,239,59
107: 101,187,203,193,166
108: 159,179,193,117,227,137
109: 226,38,140,157,161
110: 124,231,30,48,65,233,165
111: 85,169,115,284,249
112: 9,15,205,215,279,75
113: 71,260,234,138,200,271
114: 173,35,97,156,16,142
115: 111,85,169,72,130,77
116: 174,46,56,255,44
117: 201,227,13,108,179,254
118: 28,204,262,80,122,266,23,182
119: 124,231,79,259,250,40
120: 37,86,163,234,22,39
121: 64,218,73,229,246
122: 80,174,281,214,118,182
123: 198,199,292,41,235,67
124: 119,231,282,110,30,79
125: 61,171,172,248,152,190
126: 200,271,57
127: 212,252,54,230,33,237
128: 181,267,88,264,162
129: 74,75,294,265,204
130: 62,224,20,77,169,115
131: 210,250,259
