0: 191,115,141
6: 52,83,53,192,57,8
7: 146,164,30,182
8: 192,216,232,6,53,67,80
9: 155,151,124,149,144,103,169
10: 128,231,179,48
11: 145,136,66
12: 42,47,144,168,219
13: 88,204,122,120,163,222
14: 38,229,31,39
15: 185,147,175,226,22,131
16: 29,109,146
17: 54,163,19,120,149,103,225
18: 28,179,134,86,108,97
19: 17,54,117,225,139,89
20: 53,186,109,164,43,80
21: 185,147,173,87,177,158
22: 27,131,15,147,118,168
23: 205,152,210,28,134
24: 200,111,165,228,61,25,166
25: 207,142,230,113,174,24,165,228
26: 32,72,133,236,105,137
27: 22,209,131,124,144,168
28: 18,179,134,23,152,128
29: 208,102,16,109
30: 78,7,182,81,140
31: 174,202,39,38,14,46,52
32: 26,72,133,118,173,47
33: 100,110,126,188,59,55
34: 205,152,37
35: 206,181,191,220
36: 82,99,89,112
37: 82,145,34,205
38: 14,51,31,46
39: 174,31,229,14,104,113
40: 73,171,76,178,97,86
41: 79,66,222,74,125,136
42: 12,47,219,133,73,77
43: 65,80,20,164,182,60
44: 199,97,93,129,171,68
45: 55,184,119,203,156,75
46: 52,83,38,51,84,31
47: 12,42,168,32,133,118
48: 180,183,223,10,231
49: 71,70,141
50: 198,233,91,123,235
51: 214,84,38,46
52: 46,83,6,31,202,57
53: 20,186,83,6,8,80
54: 17,163,19,74,125,89
55: 184,45,119,33,110,59
56: 166,158,132,111,157,69
57: 192,215,202,52,6,142,172
58: 63,132,62,196,200
59: 188,71,33,55,184
60: 182,211,153,43,65,167
61: 104,113,116,196,24,200,228
62: 196,58,63
63: 58,176,62
64: 234,107
65: 43,67,80,167,201,60
66: 41,79,11,136
67: 65,80,135,201,216,8
68: 233,90,123,129,199,44
69: 157,110,126,176,132,56
70: 159,75,141,71,184,49
71: 59,184,49,70
72: 26,32,236,87,173,94,105
73: 40,77,171,42,219,197,76
74: 41,125,54,99,89,136
75: 159,70,184,45,156,213
76: 224,178,197,40,73
77: 73,171,133,42,93,137
78: 30,81,127
79: 41,66,222,204,107
80: 43,65,67,20,53,8
81: 154,140,78,30,127,92
82: 36,99,145,205,37
83: 46,52,6,84,53,186
84: 51,214,190,46,83,186
85: 150,170,235,206
86: 18,134,40,178,108,97
87: 177,158,96,21,173,94,72
88: 92,13,204,122,154,234,107
89: 36,99,112,54,19,74,139
90: 233,68,91,129,130,121
91: 233,90,121,235,50
92: 88,154,81,217,234
93: 98,129,137,77,171,44
94: 203,105,87,96,72
95: 176,100,126
96: 87,158,157,119,203,94
97: 108,199,44,40,171,18,86
98: 93,129,130,137,101,193
99: 36,82,89,74,145,136
100: 33,95,126,188
101: 106,189,193,98,130,194
102: 29,190,186,109
103: 169,225,9,149,17
104: 113,116,61,114,229,39,228
105: 203,94,26,72,236,189,193
106: 101,213,189,159,194,195
107: 64,234,88,204,79
108: 199,227,97,18,179,86,223
109: 20,29,102,16,146,164
110: 157,69,126,33,55,119
111: 24,200,165,132,56,166
112: 36,89,210,139,221
113: 104,61,174,39,228,25
114: 229,104,116
115: 0,191,159,141,195
116: 104,61,114,196
117: 197,169,225,19,224,139
118: 32,147,173,22,47,168
119: 55,45,157,110,96,203
120: 187,149,162,13,122,17,163
121: 206,181,194,130,90,91,235
122: 88,13,154,120,162
123: 233,68,199,227,161,50
124: 9,151,27,209,144,169
125: 41,222,74,54,163
126: 69,110,95,176,100,33
127: 217,78,81
128: 10,28,179,152
129: 93,98,130,68,90,44
130: 98,129,101,121,194,90
131: 22,27,209,148,226,218,15
132: 58,176,200,111,69,56
133: 26,32,42,47,137,77
134: 18,28,86,210,178,221,23
135: 67,201,216,218,209,151
136: 11,145,41,66,74,99
137: 93,98,26,133,236,193,77
138: 143,161,198,180
139: 224,221,117,19,89,112
140: 154,81,30,182,153
141: 70,49,0,115
142: 25,207,175,172,174,202,57
143: 138,198,150
144: 12,168,219,27,9,124,169
145: 11,136,82,99,37
146: 7,164,16,109
147: 15,21,185,173,22,118
148: 216,226,215,232,218,131
149: 187,120,9,155,103,17
150: 170,85,143,198
151: 9,155,124,135,201,209
152: 34,23,205,28,128
153: 182,211,60,154,140,162
154: 81,140,153,88,92,122
155: 9,151,167,201,187,149
156: 203,45,75,213,189
157: 69,110,56,158,96,119
158: 56,87,177,166,96,157,21
159: 70,75,106,213,115,195
160: 190,208,214
161: 138,198,123,227,180,183
162: 187,120,211,153,122
163: 17,54,120,13,222,125
164: 7,146,20,109,43
165: 24,111,25,230,177,166
166: 56,177,158,24,111,165
167: 65,201,211,60,155,187
168: 12,47,144,22,27,118
169: 197,103,117,225,9,124,144,219
170: 150,220,85,212
171: 40,73,77,93,97,44
172: 207,142,175,57,226,215
173: 21,147,87,32,72,118
174: 31,202,39,113,25,142
175: 207,142,172,226,15,185
176: 63,132,95,69,126
177: 87,166,158,165,230,21,185
178: 76,224,221,40,134,86
179: 18,28,108,223,10,128
180: 48,183,138,161
181: 35,206,121,194,195,191
182: 60,153,7,30,43,140
183: 48,180,223,227,161
184: 55,45,71,59,70,75
185: 15,21,147,207,175,230,177
186: 20,53,84,102,83
187: 120,149,162,167,211,155
188: 59,100,33
189: 101,106,213,193,105,156
190: 160,208,102,214,84
191: 0,115,35,181,195
192: 57,215,232,8,6
193: 101,189,105,236,98,137
194: 121,181,195,101,106,130
195: 181,194,159,106,191,115
196: 62,116,61,58,200
197: 117,169,219,73,76,224
198: 138,143,161,50,150,235
199: 108,227,97,44,68,123
200: 24,111,196,61,58,132
201: 65,67,167,135,155,151
202: 174,31,52,142,57
203: 94,105,156,96,45,119
204: 88,13,107,79,222
205: 34,23,152,82,37
206: 35,121,181,85,235
207: 25,142,175,172,230,185
208: 29,160,190
209: 27,131,218,135,151,124
210: 221,112,134,23
211: 60,153,167,187,162
212: 170,220
213: 106,189,156,159,75
214: 51,84,160,190
215: 192,57,148,226,232,172
216: 148,232,8,218,67,135
217: 127,92,234
218: 216,148,135,209,131
219: 12,42,144,197,169,73
220: 170,35,212
221: 210,224,139,178,112,134
222: 41,79,125,13,204,163
223: 48,183,108,227,179
224: 76,139,178,221,197,117
225: 103,117,169,17,19
226: 148,215,175,172,15,131
227: 108,199,123,161,183,223
228: 24,104,113,61,25
229: 114,14,104,39
230: 25,207,165,177,185
231: 10,48
232: 192,216,148,215,8
233: 68,90,91,123,50
234: 64,107,217,88,92
235: 85,206,121,91,198,50
236: 26,72,105,193,137
