0: 214,136
1: 78,218,48,187,3,52
2: 141,159,217,177,25
3: 187,52,143,1,48,62,222
4: 146,150,119,144,139,164,98
5: 123,174,43
6: 61,131,140
7: 37,42,139,192,163,164,68
8: 83,199,115,117,207,221
9: 34,33,99,109
10: 180,142,170,167,17,208
11: 24,104,141
12: 49,14,158,144,98,112
13: 103,92,81,220,129
14: 12,49,112,134,31,84
15: 48,97,104,181,159,38,75
16: 180,142,82,172,168
17: 22,163,208,10,142,113,42
18: 23,129,107,31,200,147
19: 108,106,195,56,20,160,161
20: 170,137,160,169,19,108
21: 27,67,128,100,132,188
22: 17,119,126,130,163,208
23: 220,129,18,174,147,123
24: 185,11,97,104
25: 76,135,2,73,177
26: 197,34,33,41,47
27: 21,67,128,168,113,42
28: 50,224,105,183,54
29: 32,200,147
30: 206,176,186,165
31: 77,94,84,14,107,134,18
32: 29,200,77,140
33: 9,26,41
34: 9,26,197,169,99,219
35: 166,68,192,173,71,81
36: 74,213,120,199,61,131
37: 7,42,192,128,72,68
38: 60,75,15,159,177,55
39: 166,88,124,63,194,92
40: 50,179,114,198,70,151
41: 47,78,33,46,79,26
42: 7,37,17,163,27,128,113
43: 175,103,178,174,5
44: 66,65,136
45: 63,85,86,118,193
46: 215,79,41
47: 41,78,218,26,197,52
48: 15,181,78,1,3,75,222
49: 12,69,14,216,158,84
50: 179,40,114,28,105,54
51: 152,153,161,127,106,64
52: 187,3,167,197,47,218,1,137
53: 58,171,127,57,191,195
54: 183,66,50,179,28
55: 177,148,162,38,60
56: 99,111,219,191,19,108,195
57: 191,53,58
58: 53,171,57,90
59: 87,209,102
60: 38,62,75,222,55,162,196
61: 6,131,36
62: 60,222,3,143,130,196,146
63: 45,85,118,124,39,194
64: 105,121,171,127,51,152
65: 154,136,70,66,179,44
66: 54,179,44,65
67: 21,27,168,82,89,100
68: 35,72,166,7,37,192,71
69: 49,213,94,84,131
70: 154,65,179,40,151
71: 173,134,192,164,112,35,68
72: 166,68,128,37,88,132
73: 25,76,122
74: 36,102,199
75: 38,60,222,15,48
76: 25,122,87,135,73,149
77: 31,94,140,32,200
78: 41,47,218,1,79,48,181
79: 46,215,185,41,78,97,181
80: 145,165,206,86
81: 173,35,166,92,13,129
82: 172,153,16,89,91,67,168
83: 209,102,149,8,199
84: 31,94,49,69,14
85: 45,63,86,124,125,116
86: 45,85,206,116,80,193
87: 76,122,209,149,59
88: 93,124,132,39,72,166
89: 198,100,91,82,67
90: 58,171,95,121
91: 198,89,82,152,153,114
92: 103,194,13,39,166,81
93: 88,124,125,132,188,223
94: 31,77,84,69,131,140
95: 90,224,121,183
96: 101,184,189,125,223
97: 15,104,181,79,24,185
98: 164,112,4,150,144,12
99: 109,111,56,219,9,34
100: 198,89,21,67,184,188
101: 96,151,184,189,190,154
102: 83,209,199,59,74
103: 194,178,92,13,220,174,43
104: 15,97,24,11,141,159
105: 224,64,121,152,50,114,28
106: 19,195,127,51,161
107: 173,134,31,129,18
108: 19,56,219,169,20
109: 99,111,9
110: 154,136,190,186,214
111: 99,109,56,191
112: 164,98,192,12,14,71,134
113: 27,168,142,17,163,42
114: 50,40,105,152,91
115: 144,182,207,210,221,8,158
116: 206,176,189,125,85,86
117: 157,210,221,148,135,149,8
118: 45,63,194,178,193,156
119: 22,130,163,4,146,139
120: 36,213,199,216
121: 224,64,105,90,171,95
122: 76,87,73
123: 5,23,174,147
124: 88,93,125,39,63,85
125: 93,124,223,96,189,116,85
126: 22,130,208,187,143,167
127: 53,171,106,195,64,51
128: 21,27,37,42,132,72
129: 220,23,18,173,81,107,13
130: 22,119,126,143,62,196,146
131: 6,61,140,69,36,213,94
132: 88,93,188,21,128,72
133: 175,156
134: 173,71,107,112,14,31
135: 25,76,177,148,117,149
136: 65,110,44,0,214
137: 20,170,197,169,187,52,167
138: 211,193,145
139: 7,192,119,163,4,164
140: 6,131,77,94,32
141: 2,159,217,11,104
142: 10,16,180,17,208,168,113
143: 187,3,62,126,130
144: 115,182,4,150,98,12,158
145: 165,80,138,211
146: 4,196,150,62,119,130
147: 29,200,23,18,123
148: 177,55,162,135,117,157
149: 83,209,76,87,135,117
150: 4,196,146,144,182,98
151: 101,184,40,198,154,70
152: 51,153,64,105,114,91
153: 51,82,172,152,161,91
154: 65,110,70,101,151,190
155: 185,215
156: 175,118,178,133,193
157: 117,182,210,148,162
158: 12,49,216,144,115,207
159: 2,141,15,104,38,177
160: 20,170,19,172,161,180
161: 51,172,153,19,106,160
162: 148,55,60,196,157,182
163: 17,22,119,113,7,42,139
164: 98,112,4,7,139,192,71
165: 145,80,30,206
166: 35,39,72,68,88,81,92
167: 187,52,170,137,10,126,208
168: 27,67,113,82,16,142
169: 197,34,219,108,20,137
170: 20,137,160,167,10,180
171: 53,58,127,90,64,121
172: 82,153,161,160,16,180
173: 71,81,107,134,35,129
174: 220,23,103,43,5,123
175: 43,156,178,133
176: 30,206,116,189,190,186
177: 148,55,2,159,38,25,135
178: 103,194,118,43,175,156
179: 50,40,66,54,65,70
180: 10,16,142,170,160,172
181: 15,48,97,79,78
182: 144,115,157,210,162,196,150
183: 54,95,224,28
184: 96,101,151,198,100,188,223
185: 24,155,215,79,97
186: 214,110,190,30,176
187: 3,52,143,167,1,137,126
188: 93,132,223,100,21,184
189: 96,101,190,125,116,176
190: 101,189,154,110,186,176
191: 57,111,56,53,195
192: 7,37,139,164,112,35,68,71
193: 138,45,86,118,156
194: 103,178,92,39,63,118
195: 19,106,191,56,53,127
196: 146,150,60,62,162,130,182
197: 26,34,169,47,218,137,52
198: 89,100,91,40,151,184
199: 83,102,8,207,216,36,74,120
200: 29,32,147,77,18
206: 30,116,176,86,165,80
207: 115,8,199,216,158
208: 17,22,126,167,10,142
209: 83,102,149,87,59
210: 115,117,157,182,221
211: 138,145
